Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[SCRAPE | Thu Jul  1 01:34:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MO-TEST-Token not found on sniffer
[SCRAPE | Thu Jul  1 01:34:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MSCryptoTST not found on sniffer
[SCRAPE | Thu Jul  1 01:34:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAT inu inu not found on sniffer
[SCRAPE | Thu Jul  1 01:34:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ZELWIN Swap not found on sniffer
[SCRAPE | Thu Jul  1 01:34:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Blink not found on sniffer
[SCRAPE | Thu Jul  1 01:34:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST4  not found on sniffer
[SCRAPE | Thu Jul  1 01:34:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RedPotion not found on sniffer
[SCRAPE | Thu Jul  1 01:34:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiseMyTiki not found on sniffer
[SCRAPE | Thu Jul  1 01:34:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Ever Decrease not found on sniffer
[SCRAPE | Thu Jul  1 01:34:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FatPig not found on sniffer
[SCRAPE | Thu Jul  1 01:34:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST not found on sniffer
[SCRAPE | Thu Jul  1 01:34:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST5 not found on sniffer
[SCRAPE | Thu Jul  1 01:34:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: bbd not found on sniffer
[SCRAPE | Thu Jul  1 01:34:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EliteTokenFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:34:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Moon Wolf not found on sniffer
[SCRAPE | Thu Jul  1 01:34:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SpaceFalcon not found on sniffer
[SCRAPE | Thu Jul  1 01:34:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Elioson not found on sniffer
[SCRAPE | Thu Jul  1 01:34:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: babydonkey not found on sniffer
[SCRAPE | Thu Jul  1 01:34:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BURN100 not found on sniffer
[SCRAPE | Thu Jul  1 01:34:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mangosteen not found on sniffer
[SCRAPE | Thu Jul  1 01:34:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: panino not found on sniffer
[SCRAPE | Thu Jul  1 01:34:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SNIPER not found on sniffer
[SCRAPE | Thu Jul  1 01:34:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Shiba not found on sniffer
[SCRAPE | Thu Jul  1 01:34:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GamingStreams.io not found on sniffer
[SCRAPE | Thu Jul  1 01:34:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TSSD not found on sniffer
[SCRAPE | Thu Jul  1 01:34:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FLOKIMANIA not found on sniffer
[SCRAPE | Thu Jul  1 01:34:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SpaceFalcon not found on sniffer
[SCRAPE | Thu Jul  1 01:34:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: The Last Floki not found on sniffer
[SCRAPE | Thu Jul  1 01:34:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BuyMainStreetToken not found on sniffer
[SCRAPE | Thu Jul  1 01:34:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: bibiti1 not found on sniffer
[SCRAPE | Thu Jul  1 01:34:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Changpeng BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:34:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise Token not found on sniffer
[SCRAPE | Thu Jul  1 01:34:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Atlantic Finance Global not found on sniffer
[SCRAPE | Thu Jul  1 01:34:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GamingStreams.io Dapp not found on sniffer
[SCRAPE | Thu Jul  1 01:34:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LDB token not found on sniffer
[SCRAPE | Thu Jul  1 01:34:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BABYMEERKAT not found on sniffer
[SCRAPE | Thu Jul  1 01:34:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: elonsonic not found on sniffer
[SCRAPE | Thu Jul  1 01:34:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RugWatch not found on sniffer
[SCRAPE | Thu Jul  1 01:34:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LITTLE SEA GOAT not found on sniffer
[SCRAPE | Thu Jul  1 01:34:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: bibiti not found on sniffer
[SCRAPE | Thu Jul  1 01:34:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ClipsCoinSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:34:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFE PARROT not found on sniffer
[SCRAPE | Thu Jul  1 01:34:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Rabbit BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:34:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:34:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GamingStreams.io Dapp not found on sniffer
[SCRAPE | Thu Jul  1 01:34:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ctg token not found on sniffer
[SCRAPE | Thu Jul  1 01:34:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Santa token not found on sniffer
[SCRAPE | Thu Jul  1 01:34:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GOGO Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:34:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Pineapple not found on sniffer
[SCRAPE | Thu Jul  1 01:34:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Carrot not found on sniffer
[SCRAPE | Thu Jul  1 01:34:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: practiceprotocol not found on sniffer
[SCRAPE | Thu Jul  1 01:34:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Ripper not found on sniffer
[SCRAPE | Thu Jul  1 01:34:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Edson Arantes do Nascimento not found on sniffer
[SCRAPE | Thu Jul  1 01:34:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: welp not found on sniffer
[SCRAPE | Thu Jul  1 01:34:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OFFWHITE TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:34:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Stepmoom not found on sniffer
[SCRAPE | Thu Jul  1 01:34:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBPUG not found on sniffer
[SCRAPE | Thu Jul  1 01:34:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabySafeMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:34:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: InchToken not found on sniffer
[SCRAPE | Thu Jul  1 01:34:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sleepy Protocol not found on sniffer
[SCRAPE | Thu Jul  1 01:34:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Floki Party not found on sniffer
[SCRAPE | Thu Jul  1 01:34:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SNIPER not found on sniffer
[SCRAPE | Thu Jul  1 01:34:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Retry not found on sniffer
[SCRAPE | Thu Jul  1 01:34:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby EverDoge V2 not found on sniffer
[SCRAPE | Thu Jul  1 01:34:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Godzilla not found on sniffer
[SCRAPE | Thu Jul  1 01:35:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CryptoTest not found on sniffer
[SCRAPE | Thu Jul  1 01:35:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlokiShiba not found on sniffer
[SCRAPE | Thu Jul  1 01:35:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Yuang Cash not found on sniffer
[SCRAPE | Thu Jul  1 01:35:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BETWIND not found on sniffer
[SCRAPE | Thu Jul  1 01:35:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: tikisafemoon not found on sniffer
[SCRAPE | Thu Jul  1 01:35:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: AUSTRALIAN Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:35:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NotATiki not found on sniffer
[SCRAPE | Thu Jul  1 01:35:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Xanxus coin  not found on sniffer
[SCRAPE | Thu Jul  1 01:35:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GOBLIN Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:35:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Weeco Token not found on sniffer
[SCRAPE | Thu Jul  1 01:35:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EverSphynx not found on sniffer
[SCRAPE | Thu Jul  1 01:35:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MoonWhale not found on sniffer
[SCRAPE | Thu Jul  1 01:35:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mango not found on sniffer
[SCRAPE | Thu Jul  1 01:35:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Snake eating not found on sniffer
[SCRAPE | Thu Jul  1 01:35:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DDGAP not found on sniffer
[SCRAPE | Thu Jul  1 01:35:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DDGAP not found on sniffer
[SCRAPE | Thu Jul  1 01:35:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sushi Baby Shiba 4 not found on sniffer
[SCRAPE | Thu Jul  1 01:35:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST4 not found on sniffer
[SCRAPE | Thu Jul  1 01:35:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Platinum Pug not found on sniffer
[SCRAPE | Thu Jul  1 01:35:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HODLtime not found on sniffer
[SCRAPE | Thu Jul  1 01:35:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SUMOCAT not found on sniffer
[SCRAPE | Thu Jul  1 01:35:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAVRise not found on sniffer
[SCRAPE | Thu Jul  1 01:35:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST not found on sniffer
[SCRAPE | Thu Jul  1 01:35:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DogeCoinBUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:35:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Flight Ticket not found on sniffer
[SCRAPE | Thu Jul  1 01:35:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GOLDDOGE not found on sniffer
[SCRAPE | Thu Jul  1 01:35:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Goonies not found on sniffer
[SCRAPE | Thu Jul  1 01:35:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Wrester Bull not found on sniffer
[SCRAPE | Thu Jul  1 01:35:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BMW GROUP not found on sniffer
[SCRAPE | Thu Jul  1 01:35:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyBear not found on sniffer
[SCRAPE | Thu Jul  1 01:35:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Goonies not found on sniffer
[SCRAPE | Thu Jul  1 01:35:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NotATiki not found on sniffer
[SCRAPE | Thu Jul  1 01:35:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Maple not found on sniffer
[SCRAPE | Thu Jul  1 01:35:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PublicCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:35:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HOLO not found on sniffer
[SCRAPE | Thu Jul  1 01:35:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PolyMaxClub not found on sniffer
[SCRAPE | Thu Jul  1 01:35:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAD Test Token 100 not found on sniffer
[SCRAPE | Thu Jul  1 01:35:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Shiba Happy not found on sniffer
[SCRAPE | Thu Jul  1 01:35:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlokiInu not found on sniffer
[SCRAPE | Thu Jul  1 01:35:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CAD Test Token 80 not found on sniffer
[SCRAPE | Thu Jul  1 01:35:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Ever Mars not found on sniffer
[SCRAPE | Thu Jul  1 01:35:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GoldenShiba not found on sniffer
[SCRAPE | Thu Jul  1 01:35:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bounty Pet not found on sniffer
[SCRAPE | Thu Jul  1 01:35:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CashMoney not found on sniffer
[SCRAPE | Thu Jul  1 01:35:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: babydonkey not found on sniffer
[SCRAPE | Thu Jul  1 01:35:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Self-Made Millionaire not found on sniffer
[SCRAPE | Thu Jul  1 01:35:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Zeus coin not found on sniffer
[SCRAPE | Thu Jul  1 01:35:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CashMoney not found on sniffer
[SCRAPE | Thu Jul  1 01:35:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HODLIFE not found on sniffer
[SCRAPE | Thu Jul  1 01:35:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: KINGKONG not found on sniffer
[SCRAPE | Thu Jul  1 01:35:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sample Token not found on sniffer
[SCRAPE | Thu Jul  1 01:35:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ClapsCoinSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:35:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ALGO Token not found on sniffer
[SCRAPE | Thu Jul  1 01:35:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rise&Smile not found on sniffer
[SCRAPE | Thu Jul  1 01:35:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyUgly not found on sniffer
[SCRAPE | Thu Jul  1 01:35:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MOONWALLET EARN MONEY not found on sniffer
[SCRAPE | Thu Jul  1 01:35:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Elon Sky not found on sniffer
[SCRAPE | Thu Jul  1 01:35:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonsFloki not found on sniffer
[SCRAPE | Thu Jul  1 01:35:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Tether USD not found on sniffer
[SCRAPE | Thu Jul  1 01:35:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: $$$Foxy not found on sniffer
[SCRAPE | Thu Jul  1 01:35:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JAV Idol not found on sniffer
[SCRAPE | Thu Jul  1 01:35:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NBA Token not found on sniffer
[SCRAPE | Thu Jul  1 01:35:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: McDONALDS not found on sniffer
[SCRAPE | Thu Jul  1 01:35:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Elongo Token not found on sniffer
[SCRAPE | Thu Jul  1 01:35:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Starfruit not found on sniffer
[SCRAPE | Thu Jul  1 01:35:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: tikisafemoon not found on sniffer
[SCRAPE | Thu Jul  1 01:35:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: QREDO not found on sniffer
[SCRAPE | Thu Jul  1 01:35:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Pixel Token not found on sniffer
[SCRAPE | Thu Jul  1 01:35:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EliteTokenFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:35:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NapDAF not found on sniffer
[SCRAPE | Thu Jul  1 01:35:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: polynomial  not found on sniffer
[SCRAPE | Thu Jul  1 01:35:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Lucky not found on sniffer
[SCRAPE | Thu Jul  1 01:35:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BBtesting4 not found on sniffer
[SCRAPE | Thu Jul  1 01:35:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafeSky not found on sniffer
[SCRAPE | Thu Jul  1 01:35:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Little Ugly Moose not found on sniffer
